Title,Authors,Journal,Year,Abstract
Longitudinal evaluation of tumor-infiltrating lymphocyte scoring using automated region of interest registration in breast cancer.,"Fiorin A, Adalid-Llansa L, Reverte L, Sauras-Colon E, Gallardo-Borras N, Rashwan HA, Bosch-Princep R, Fischer-Carles A, Goyda E, Lejeune M, Mata-Cano D, Puig D, Sanchez-Alcantara T, Relloso Ortiz de Uriarte M, Llobera-Serentill M, Izuel-Navarro JA, Lopez-Pablo C",Breast cancer research : BCR,2026 Jul 3,"BACKGROUND: Tumor-infiltrating lymphocytes (TILs) are prognostic biomarkers in breast cancer (BC), particularly in HER2-positive and triple-negative subtypes. Assessment follows the international guidelines, in which pathologists evaluate whole hematoxylin and eosin (H&E)-stained slides while integrating representative regions of the invasive tumor. However, manual region selection can be labor-intensive, subjective, and may introduce variability, particularly across consecutive tissue sections. Automated region of interest (ROI) registration may mitigate this limitation, yet its impact on longitudinal TIL scoring has not been systematically evaluated. Here, we introduce three ROI registration strategies (direct, intermediate, and serial with/without quality control) and present an automated framework validated for consistent TIL scoring and clinical relevance in predicting relapse. METHODS: We analyzed 104 invasive BC cases, each with 12 consecutive H&E slides. A pathologist annotated ROIs on both the first and twelfth slides. We registered these ROIs using the proposed strategies. We then evaluated them with performance metrics, including Intersection over Union (IoU), Dice Similarity Coefficient (DSC), failure rate, and execution time. Two pathologists scored TILs on manual and automated ROIs. We assessed longitudinal consistency between the first manual ROI and the twelfth slide's corresponding ROIs. We also tested whether the association between TIL score and patient relapse outcomes was preserved. RESULTS: The direct registration strategy achieved the highest geometric accuracy (mean IoU = 0.650, DSC = 0.769), with < 1% failure rate and  approximately 5.8 s execution time. TIL scores for both manual and automated ROIs closely matched (P = 0.84), showing strong agreement (Spearman's rho = 0.923, ICC = 0.936, CCC = 0.915, Cohen's kappa = 0.786). Longitudinal analyses showed no significant variability across distant sections (P = 0.79 and P = 0.62). TIL concentrations differed significantly between patients with and without relapse, and this association was preserved on both the first and twelfth slides (P < 0.05). CONCLUSIONS: We present the first automated framework for longitudinal ROI registration to support TIL scoring in BC. By reducing manual effort and variability, the framework supports scalable evaluation of immune biomarkers across tissue depth while preserving clinically relevant signals, supporting precision immuno-oncology applications."
Plexin A2 regulated the metastasis in breast cancer through MCM7.,"Xiang C, Chen X, Mo F, Zhong Z, Wang Q, Kong D, Deng J, Hong M",BMC cancer,2026 Jul 3,"Breast cancer is a malignant tumour that affects women's health. In clinical practice, breast cancer is mainly treated by surgery, radiation, and drugs, but the risk of metastasis and recurrence is high, and metastasis is inextricably linked to the transcription and regulation of many molecule. In this manuscript, we first found 27 highly expressed genes and 58 lower expressed genes related to metastasis, then Plexin A2 was found highly expressed in the tissues from metastasis breast cancer and exerted as promote role in cell proliferation, migration, and invasion of MDA-MB-231. Also, CoIP-MS was used to detect the proteins which bind with Plexin A2 and differential expressed in highly metastasis MDA-MB-231 and 9 proteins were selected in highly invasion MDA-MB-231. Plexin A2 was found bind with MCM7 in a binding set of S45 through a phosphoserine/threonine binding group in highly metastasis MDA-MB-231. Moreover, Plexin A2 and MCM7 was found involved in cell proliferation, apoptosis inhibition, migration, and invasion of MDA-MB-231. In conclusion, Plexin A2 bind with MCM7 in a binding set of S45 through a phosphoserine/threonine binding group, Plexin A2 and MCM7 was involved in cell proliferation, apoptosis inhibition, migration, and invasion of MDA-MB-231. These results showed that Plexin A2 can be considered as a promising biomarker in breast cancer metastasis."
Integrating DNA methylation biomarkers for breast cancer risk prediction using artificial intelligence.,"Mahmoud NM, Mohamed A, Akram A, Ebrahim M, Awad A",Scientific reports,2026 Jul 3,"Breast cancer remains a major cause of morbidity and mortality among women worldwide, highlighting the necessity for predictive tools to identify at-risk individuals prior to the manifestation of symptoms. Standard imaging, like mammography, has limited sensitivity in dense breasts and relies on visible morphological changes. In contrast, circulating DNA methylation biomarkers provide a minimally invasive, stable alternative that detects systemic epigenetic changes before tumors develop. This study analyzes DNA methylation profiles from the GSE51032 EPIC-Italy cohort (Illumina HumanMethylation450K platform), involving 845 participants, including only 658 cancer-free and breast cancer samples. After quality control (QC), 224 pre-diagnostic breast cancer cases and 418 controls are included, totaling 642 samples across 483,848 CpG sites. Differential methylation analysis identifies 4621 CpG sites with significant methylation differences (FDR < 0.1, |Deltabeta| >= 0.03). These features are subsequently utilized to train and evaluate a variety of machine learning (ML) and deep learning (DL) classifiers. Among these, the random forest demonstrated the highest overall performance, attaining an area under the curve (AUC) of 0.849 and an accuracy of 0.798. These findings highlight the potential of integrating high-dimensional epigenomic biomarkers with artificial intelligence (AI) to enable early prediction of breast cancer risk, thereby promoting minimally invasive screening and personalized prevention strategies."
Antibody-drug conjugates beyond HER2: Translating evidence into practice for HR+ HER2-negative and triple-negative metastatic breast cancer.,"Gouveia MC, Freire PJG, Prado CGS, Leite CA, Zucchetti BM, Bonadio RC, Barrios C, Kahn A, Lustberg M, Barroso-Sousa R","Breast (Edinburgh, Scotland)",2026 Jun 30,"Antibody-drug conjugates (ADCs) have redefined therapeutic paradigms in metastatic breast cancer, offering unprecedented efficacy across hormone receptor-positive/HER2-negative and triple-negative subtypes. Trastuzumab deruxtecan, sacituzumab govitecan, datopotamab deruxtecan, and sacituzumab tirumotecan are expanding treatment options beyond traditional chemotherapy. As their clinical integration advances, optimizing the prevention and management of ADC-related toxicities, determining optimal sequencing strategies, and refining biomarker characterization have become central challenges. Ongoing research into ADC combinations, earlier-line use, and precision biomarker selection is expected to further reshape the therapeutic landscape and personalize care for patients with advanced breast cancer."
Integrating Participatory Social Innovation Into Requirements Engineering for AI Health Care Solutions: Case Study.,"Dantas C, Cabrita M, Bobowicz M, Op den Akker H, Rafael-Palou X, Hakkarainen T, Haavisto I, Strand F, Marti-Bonmati L, Divjak E, Ivanac G, Joshi S, Osuala R, Charalambous S, Tsirikoglou A, Ribas G, Diaz O, Carvalho AS, Costa E",Journal of medical Internet research,2026 Jul 3,"BACKGROUND: The successful design and implementation of artificial intelligence (AI)-driven solutions in health care requires early and continuous multidisciplinary and multiprofessional collaboration. However, diverse disciplinary educational backgrounds, varying languages, and cultural or geographic differences can lead to misunderstandings. To bridge this gap, a structured approach to AI requirements specification can facilitate a shared terminology and a deep mutual understanding among stakeholders, serving both as a guide for technological development and as a means of defining clear pathways for clinical implementation. While technical requirements are well-established in traditional technology development domains, this structured approach remains relatively underused within clinical and social science contexts. Consequently, valuable insights derived from participatory and stakeholder-driven approaches are often overlooked, limiting the relevance and trustworthiness of AI systems in health care settings. OBJECTIVE: This study presents a methodology for requirements gathering, specification, mapping, and verification, specifically engineered for the complex, multistakeholder environment of clinically applied AI. The methodology was implemented within the specific case of an international multidisciplinary project evaluating an AI-based prediction tool for neoadjuvant chemotherapy treatment response for breast cancer and forming a part of the developed AI validation framework. METHODS: The process for AI requirements gathering, specification, and monitoring included 3 iterative rounds of discussion, engaging nearly 150 social, clinical, technical, ethical, and regulatory experts and patients across Europe, South America, North Africa, and Eurasia. It combines established requirements engineering methods (including the MoSCoW [Must have, Should have, Could have, Will not have] framework) with social innovation techniques to ensure inclusivity and contextual relevance. RESULTS: A key finding is the successful development of a structured framework integrating participatory social innovation with formal requirements engineering in an international AI health care setting, through a traceable multisource workflow including clinical, ethical, and regulatory aspects. It is supplemented with an extensive list of 184 actionable consensus-based requirements, categorized by stakeholder group, providing valuable insights for AI researchers in the oncology field with the potential to be transferable to other digital health domains. The requirements align with the fairness, universality, traceability, usability, robustness, and explainability in the AI (FUTURE-AI) framework, ensuring the tool is trustworthy and comprehensive from a multistakeholder perspective, and ensuring comprehensive consideration of all elements of FUTURE-AI. CONCLUSIONS: The proposed methodology represents a significant advancement for requirements engineering in digital health by extending traditional technical processes to systematically incorporate nontechnical requirements from diverse global stakeholders. This unified approach is essential for ensuring AI solutions are not only technically robust but also clinically relevant, legally compliant, and socially acceptable."
